Draw,Date,Numbers
1789,2025-05-26,"13,47,52,64,67,25"
1790,2025-05-28,"23,27,32,35,59,11"
1791,2025-05-31,"1,29,37,56,68,13"
1792,2025-06-02,"1,7,44,57,61,21"
1793,2025-06-04,"5,17,23,35,45,24"
1794,2025-06-07,"31,36,43,48,62,25"
1795,2025-06-09,"30,33,40,43,52,25"
1796,2025-06-11,"13,25,29,37,53,3"
1797,2025-06-14,"4,6,9,23,59,25"
1798,2025-06-16,"17,21,23,27,52,19"
1799,2025-06-18,"23,29,50,64,67,11"
1800,2025-06-21,"3,16,32,52,62,24"
1801,2025-06-23,"5,25,42,44,65,20"
1802,2025-06-25,"2,12,37,51,61,22"
1803,2025-06-28,"4,35,43,52,62,12"
1804,2025-06-30,"13,28,44,52,55,6"
1805,2025-07-02,"7,19,21,54,63,21"
1806,2025-07-05,"1,28,34,50,58,8"
1807,2025-07-07,"33,35,58,61,69,25"
1808,2025-07-09,"5,9,25,28,69,5"
1809,2025-07-12,"8,16,24,33,54,18"
1810,2025-07-14,"8,12,45,46,63,24"
1811,2025-07-16,"4,21,43,48,49,22"
1812,2025-07-19,"28,48,51,61,69,20"
1813,2025-07-21,"8,11,28,33,42,2"
1814,2025-07-23,"2,18,19,25,35,25"
1815,2025-07-26,"8,31,57,65,67,23"
1816,2025-07-28,"7,35,36,43,62,3"
1817,2025-07-30,"4,15,35,50,64,8"
1818,2025-08-02,"6,18,34,35,36,2"
1819,2025-08-04,"8,9,19,31,38,21"
1820,2025-08-06,"15,27,43,45,53,9"
1821,2025-08-09,"7,14,23,24,60,14"
1822,2025-08-11,"6,16,33,40,62,2"
1823,2025-08-13,"4,11,40,44,50,4"
1824,2025-08-16,"23,40,49,65,69,23"
1825,2025-08-18,"15,46,61,63,64,1"
1826,2025-08-20,"31,59,62,65,68,5"
1827,2025-08-23,"11,14,34,47,51,18"
1828,2025-08-25,"16,19,34,37,64,22"
1829,2025-08-27,"9,12,22,41,61,25"
1830,2025-08-30,"3,18,22,27,33,17"
1831,2025-09-01,"8,23,25,40,53,5"
1832,2025-09-03,"3,16,29,61,69,22"
1833,2025-09-06,"11,23,44,61,62,17"
1834,2025-09-08,"26,28,41,53,64,9"
1835,2025-09-10,"2,24,45,53,64,5"
1836,2025-09-13,"28,37,42,50,53,19"
1837,2025-09-15,"14,15,32,42,49,1"
1838,2025-09-17,"7,30,50,54,62,20"
1839,2025-09-20,"15,29,64,66,67,4"
1840,2025-09-22,"3,29,42,46,59,15"
1841,2025-09-24,"15,31,45,49,53,19"
1842,2025-09-27,"10,16,32,61,66,4"
1843,2025-09-29,"1,3,27,60,65,16"
1844,2025-10-01,"8,17,22,28,55,14"
1845,2025-10-04,"3,7,47,67,68,2"
1846,2025-10-06,"28,29,32,66,67,3"
1847,2025-10-08,"8,10,44,48,54,14"
1848,2025-10-11,"13,16,18,20,27,10"
1849,2025-10-13,"13,14,32,52,64,12"
1850,2025-10-15,"10,13,28,34,47,15"
1851,2025-10-18,"3,11,27,40,58,10"
1852,2025-10-20,"32,38,66,67,69,19"
1853,2025-10-22,"18,37,52,54,60,12"
1854,2025-10-25,"2,12,22,39,67,15"
1855,2025-10-27,"17,39,43,51,66,20"
1856,2025-10-29,"4,24,49,60,65,1"
1857,2025-11-01,"2,26,43,44,62,22"
1858,2025-11-03,"3,32,40,43,57,18"
1859,2025-11-05,"9,17,29,61,66,26"
1860,2025-11-10,"6,28,44,48,58,23"
1861,2025-11-08,"3,53,60,62,68,11"
1862,2025-11-12,"29,39,43,51,65,23"
1863,2025-11-15,"6,7,12,47,53,21"
1864,2025-11-17,"7,33,50,57,66,23"
1865,2025-11-19,"10,31,49,51,68,19"
1866,2025-11-22,"28,32,36,51,69,2"
1867,2025-11-24,"8,16,26,30,58,14"
1868,2025-11-26,"7,8,15,19,28,3"
1869,2025-11-29,"19,22,30,32,59,1"
1870,2025-12-01,"5,18,26,47,59,1"
1871,2025-12-03,"1,14,20,46,51,26"
1872,2025-12-06,"13,14,26,28,44,7"
1873,2025-12-08,"8,32,52,56,64,23"
1874,2025-12-10,"10,16,29,33,69,22"
1875,2025-12-13,"1,28,31,57,58,16"
1876,2025-12-15,"23,35,59,63,68,2"
1877,2025-12-17,"25,33,53,62,66,17"
1878,2025-12-20,"4,5,28,52,69,20"
1879,2025-12-22,"3,18,36,41,54,7"
1880,2025-12-24,"4,25,31,52,59,19"
1881,2025-12-27,"5,20,34,39,62,1"
1882,2025-12-29,"11,19,34,48,53,21"
1883,2025-12-31,"11,18,21,24,38,26"
1884,2026-01-03,"18,21,40,53,60,23"
1885,2026-01-05,"4,18,24,51,56,14"
1886,2026-01-07,"15,28,57,58,63,23"
1887,2026-01-10,"5,19,21,28,64,14"
1888,2026-01-12,"5,27,45,56,59,4"
1889,2026-01-14,"6,24,39,43,51,2"
1890,2026-01-17,"5,8,27,49,57,14"
1891,2026-01-19,"5,28,34,37,55,17"
1892,2026-01-21,"11,26,27,53,55,12"
1893,2026-01-24,"2,16,35,61,63,5"
1894,2026-01-26,"21,31,51,60,63,18"
1895,2026-01-28,"21,35,40,46,68,11"
1896,2026-01-31,"2,8,14,40,63,23"
1897,2026-02-02,"3,8,31,60,65,4"
1898,2026-02-04,"27,29,30,37,58,15"
1899,2026-02-07,"25,36,42,51,58,6"
1900,2026-02-09,"6,19,22,28,48,24"
1901,2026-02-11,"6,20,33,40,48,5"
1902,2026-02-14,"23,43,58,60,64,24"
1903,2026-02-16,"16,18,19,56,58,6"
1904,2026-02-18,"9,33,52,64,66,1"
1905,2026-02-21,"27,28,36,48,49,21"
1906,2026-02-23,"5,11,23,29,47,6"
1907,2026-02-25,"50,52,54,56,64,23"
1908,2026-02-28,"6,20,35,54,65,10"
1909,2026-03-02,"2,17,18,38,62,20"
1910,2026-03-04,"7,14,42,47,56,6"
1911,2026-03-07,"17,18,30,50,68,24"
1912,2026-03-09,"22,23,28,36,54,13"
1913,2026-03-11,"3,6,55,58,63,12"
1914,2026-03-14,"9,30,42,50,52,21"
1915,2026-03-16,"7,10,20,47,52,20"
1916,2026-03-18,"14,18,19,21,69,1"
1917,2026-03-21,"12,28,36,41,59,2"
1918,2026-03-23,"12,18,47,56,63,1"
1919,2026-03-25,"7,21,55,56,64,26"
1920,2026-03-28,"11,42,43,59,61,25"
1921,2026-03-30,"7,11,31,41,57,20"
1922,2026-04-01,"4,10,11,52,64,24"
1923,2026-04-04,"3,6,13,41,65,1"
1924,2026-04-06,"7,24,37,42,57,5"
1925,2026-04-08,"3,16,17,42,52,3"
1926,2026-04-11,"6,47,49,53,60,6"
1927,2026-04-13,"38,43,59,63,64,15"
1928,2026-04-15,"13,21,27,43,45,26"
1929,2026-04-18,"24,25,39,46,61,1"
1930,2026-04-20,"9,17,36,47,64,26"
1931,2026-04-22,"24,29,32,49,63,11"
1932,2026-04-25,"4,30,36,52,57,2"
1933,2026-04-27,"18,31,33,36,62,3"
1934,2026-04-29,"3,19,35,51,67,15"
1935,2026-05-02,"25,37,42,52,65,14"
1936,2026-05-04,"30,36,42,60,63,13"
1937,2026-05-06,"18,27,51,65,68,5"
1938,2026-05-09,"15,41,46,47,56,22"
1939,2026-05-11,"24,30,37,56,64,7"
1940,2026-05-13,"22,31,52,56,67,15"
1941,2026-05-16,"8,37,40,44,65,18"
1942,2026-05-18,"4,13,34,61,65,12"
1943,2026-05-20,"10,28,30,46,57,25"
